"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","tPlaySound","ISI","nextFlag","delBnd","delFix","del","SOD","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","N1x","N2x","N1len","N2len","N1reg","N2reg","keep","word","Trialt"
"3916",7,58,2,68,6251777,6257359,2,"STD",387,513,639,6252898,6252745,6253019,431,"EFIX",NA,167,120,441,264.3,373.6,"Yes","No","No","Yes","No",355,202,467.2,555.2,6.68571428571428,6.28571428571429,0,0,1,5,5582
"3924",7,45,2,69,6260046,6264976,5,"STD",947,1031,1920,6263656,6263668,6263656,1031,"ESACC",2,2,0,2,907.9,1013.5,"Yes","Yes","Yes","No","No",201,104,990.3,1076.9,1.65714285714286,6.1857142857143,1,0,1,11,4930
"3928",7,52,2,70,6269129,6274783,4,"STD",807,905,961,6272669,6272682,6272789,1188,"ESACC",2,1,120,108,762,872.9,"Yes","Yes","Yes","No","No",176,139,1028.9,873.5,11.1428571428572,11.1,0,1,1,9,5654
"3934",7,49,2,71,6279091,6283583,5,"STD",1017,1087,1920,6282223,6282231,6282223,254,"ESACC",1,6,0,6,952.9,1066.1,"Yes","Yes","Yes","No","No",275,216,1193.8,1222.3,9.12142857142858,2.03571428571429,0,0,1,11,4492
"3938",7,68,3,72,6288736,6295291,4,"DEV",793,919,989,6291977,6291990,6292097,779,"ESACC",2,1,120,108,717.4,852.2,"Yes","Yes","Yes","No","No",158,207,957.4,931.2,7.51428571428571,1.87142857142857,0,1,1,9,6555
"3944",7,33,2,73,6296779,6301583,5,"STD",1045,1199,1920,6300420,6300431,6300420,394,"ESACC",2,3,0,3,930,1113.2,"Yes","Yes","Yes","No","No",188,179,1035.3,1318.3,5.56428571428572,20.2142857142857,1,0,1,11,4804
"3946",7,38,2,74,6303110,6307299,2,"STD",387,513,555,6303829,6303844,6303950,275,"ESACC",NA,-1,120,105,266.3,476.2,"Yes","Yes","Yes","No","No",152,437,310.4,97.2,11.8428571428571,15.2285714285714,1,1,1,5,4189
"3951",7,114,3,75,6308994,6313682,2,"DEV",359,471,611,6309742,6309753,6309862,267,"ESACC",1,3,120,112,264.8,416.1,"Yes","Yes","Yes","No","Yes",123,183,348.1,534,4.85714285714286,13.2785714285714,1,0,1,5,4688
"3958",7,116,3,76,6315099,6321265,4,"DEV",807,905,961,6320044,6320052,6320165,982,"ESACC",2,6,120,119,730.8,859.1,"Yes","Yes","Yes","No","No",269,198,1032.7,1009,12.4,1.69285714285715,0,1,1,9,6166
"3961",7,66,3,77,6322845,6328807,2,"DEV",331,443,555,6323567,6323572,6323688,334,"ESACC",NA,9,120,125,259.9,352.6,"Yes","Yes","Yes","No","No",448,144,426,512.2,5.24285714285714,6.15714285714286,0,0,1,5,5962
"3968",7,120,3,78,6330140,6334923,4,"DEV",667,779,863,6332944,6332952,6333064,710,"ESACC",2,6,120,118,624.5,714.9,"Yes","Yes","Yes","No","No",258,255,834,907.1,8.50714285714286,5.22142857142857,0,0,1,9,4783
"3972",7,71,3,79,6336371,6340498,3,"DEV",625,793,835,6338540,6338546,6338541,1322,"ESACC",1,8,0,8,555.1,677.2,"Yes","Yes","Yes","No","No",168,149,872,808,13.9142857142857,4.57142857142857,0,1,1,7,4127
"3979",7,13,2,80,6341886,6347131,5,"STD",1115,1185,1920,6346118,6346127,6346118,321,"ESACC",2,5,0,5,1023.6,1193.9,"Yes","No","Yes","No","No",169,212,1161.5,1251.8,2.31428571428572,6.45,1,0,1,11,5245
"3983",7,108,3,81,6351441,6357381,4,"DEV",639,709,765,6354080,6354086,6354201,504,"ESACC",1,8,120,123,565.3,666.8,"Yes","Yes","Yes","No","No",156,174,626.9,542.5,2.85,6.02857142857143,1,1,1,9,5940
"3988",7,36,2,82,6358978,6362639,4,"STD",681,877,933,6361234,6361244,6361354,1043,"ESACC",2,4,120,114,639.1,743.8,"Yes","Yes","Yes","No","No",201,314,958.8,1069,15.3571428571429,7.87142857142857,0,0,1,9,3661
"3994",7,65,3,83,6364960,6369060,5,"DEV",947,1017,1920,6367959,6367967,6367959,406,"ESACC",2,6,0,6,788.6,983.3,"Yes","Yes","Yes","No","No",214,226,931.3,1097.1,3.71428571428571,11.8428571428571,1,0,1,11,4100
"3997",7,35,2,84,6370361,6374813,3,"STD",485,555,611,6372143,6372151,6372144,751,"ESACC",1,6,0,6,405.5,510.5,"Yes","Yes","Yes","No","No",181,123,482.9,385.8,1.97142857142857,6.93571428571428,1,1,1,7,4452
"4004",7,57,2,85,6376150,6382430,5,"STD",961,1115,1920,6380283,6380298,6380283,588,"ESACC",2,-1,0,-1,836.8,1052.4,"Yes","Yes","Yes","No","No",183,217,1012.4,1198,2.85714285714287,13.2571428571429,1,0,1,11,6280
"4007",7,91,3,86,6383855,6388755,3,"DEV",611,751,863,6385617,6385628,6385617,959,"ESACC",2,3,0,3,551.3,677.8,"Yes","Yes","Yes","No","No",93,215,628.1,805.8,3.54999999999999,12.6928571428571,1,0,1,7,4900
"4014",7,69,3,87,6392415,6397779,5,"DEV",891,1003,1920,6395567,6395572,6395567,1138,"ESACC",3,9,0,9,833.9,929.5,"Yes","Yes","Yes","No","No",183,150,824.2,975.1,7.52142857142857,10.7785714285714,1,0,1,11,5364
"4017",7,115,3,88,6399368,6404679,3,"DEV",695,807,877,6401634,6401609,6401635,654,"EFIX",NA,39,0,39,636.3,720.9,"Yes","Yes","Yes","No","No",422,607,844.3,969.5,8.81428571428571,8.94285714285715,0,0,1,7,5311
"4021",7,30,2,89,6406544,6410246,2,"STD",373,485,541,6407699,6407711,6407819,953,"ESACC",3,2,120,110,337.7,440.7,"Yes","Yes","Yes","No","No",306,500,548.8,514.8,7.72142857142857,2.42857142857143,0,1,1,5,3702
"4028",7,112,3,90,6411557,6416512,4,"DEV",681,793,877,6414076,6414086,6414196,646,"ESACC",2,4,120,114,612.6,727,"Yes","Yes","Yes","No","No",255,206,822,991.4,6.78571428571429,12.1,0,0,1,9,4955
"4032",7,111,3,91,6417901,6422295,3,"DEV",597,681,779,6420274,6420280,6420274,883,"ESACC",2,8,0,8,530.8,615,"Yes","Yes","Yes","No","No",237,247,713.3,823.8,7.02142857142857,7.89285714285714,0,0,1,7,4394
"4036",7,50,2,92,6423653,6427737,2,"STD",373,457,513,6424690,6424695,6424811,707,"ESACC",NA,9,120,125,171.7,360.1,"Yes","No","No","Yes","No",136,200,307.3,403,3.77142857142857,6.83571428571428,1,0,1,5,4084
"4043",7,64,3,93,6431542,6436945,4,"DEV",877,947,1003,6435028,6435037,6435148,573,"ESACC",2,5,120,116,799.6,918.1,"Yes","Yes","Yes","No","No",267,145,1100.8,1041.8,13.05,4.21428571428571,0,1,1,9,5403
"4049",7,9,2,94,6438488,6443378,5,"STD",975,1073,1920,6442322,6442327,6442323,1816,"ESACC",1,9,0,9,839.5,985.8,"Yes","Yes","Yes","No","No",188,214,1023.5,1163.8,2.69285714285715,10.0214285714286,0,0,1,11,4890
"4053",7,80,3,95,6449555,6455435,4,"DEV",695,765,807,6452241,6452247,6452361,759,"ESACC",3,8,120,122,645,743.6,"Yes","Yes","Yes","No","No",281,204,633.5,721,7.86428571428572,6.25,1,0,1,9,5880
"4059",7,73,3,96,6457839,6461352,5,"DEV",919,1073,1920,6460378,6460391,6460378,389,"ESACC",2,1,0,1,802,1006.5,"Yes","Yes","Yes","No","No",164,131,967.6,1235.2,2.77857142857143,19.1142857142857,1,0,1,11,3513
"4061",7,90,3,97,6462758,6468168,2,"DEV",387,457,499,6465019,6464972,6465139,1110,"EFIX",NA,61,120,228,368.2,376.8,"Yes","No","No","Yes","No",141,149,419.2,503.7,3.02857142857143,6.03571428571429,0,0,1,5,5410
"4066",7,42,2,98,6472693,6478818,2,"STD",415,555,639,6473658,6473674,6473778,546,"ESACC",1,-2,120,102,399.3,526.3,"Yes","Yes","Yes","No","Yes",163,139,588.8,697.6,4.46428571428571,7.77142857142858,0,0,1,5,6125
"4072",7,99,3,99,6483027,6488260,3,"DEV",471,541,597,6485205,6485213,6485205,325,"ESACC",2,6,0,6,382.4,488.5,"Yes","Yes","Yes","No","No",477,203,578.7,715.5,6.44285714285715,9.77142857142857,0,0,1,7,5233
"4077",7,15,2,100,6489541,6493976,3,"STD",611,695,779,6491604,6491608,6491605,1062,"ESACC",1,10,0,10,524.1,624.5,"Yes","Yes","Yes","No","No",366,196,718.8,836.7,6.73571428571428,8.42142857142858,0,0,1,7,4435
"4084",7,113,3,101,6497092,6500926,5,"DEV",933,1059,1920,6499900,6499903,6499900,342,"ESACC",3,11,0,11,834.8,963.1,"Yes","Yes","Yes","No","No",204,202,1144.5,1232.8,12.9571428571429,6.30714285714285,0,0,1,11,3834
"4086",7,14,2,102,6502293,6506450,2,"STD",387,485,569,6503860,6503863,6503980,480,"ESACC",2,11,120,128,308.6,393.1,"Yes","Yes","Yes","No","No",198,270,518.9,673.4,8.98571428571428,11.0357142857143,0,0,1,5,4157
"4093",7,72,3,103,6508027,6512883,4,"DEV",723,793,849,6510378,6510386,6510499,563,"ESACC",1,6,120,119,673.3,759.6,"Yes","Yes","Yes","No","No",254,418,897.7,1050.3,9.86428571428572,10.9,0,0,1,9,4856
"4097",7,23,2,104,6514330,6519367,3,"STD",597,765,807,6516463,6516477,6516464,1349,"ESACC",1,0,0,0,537.2,671.6,"Yes","Yes","Yes","No","No",369,176,852.9,812.8,12.95,2.86428571428572,0,1,1,7,5037
"4101",7,94,3,105,6520939,6525366,2,"DEV",303,387,457,6521687,6521691,6521808,576,"ESACC",1,10,120,127,264.2,308.3,"Yes","Yes","Yes","No","No",159,186,375,434.5,4.76428571428571,4.25,0,0,1,5,4427
"4109",7,117,3,106,6526556,6532225,5,"DEV",849,933,1920,6529242,6529255,6529243,257,"ESACC",1,1,0,1,772,930.6,"Yes","Yes","Yes","No","No",138,281,673.6,907.5,18.3571428571429,16.7071428571429,1,0,1,11,5669
"4113",7,28,2,107,6533624,6538258,4,"STD",737,807,863,6536224,6536220,6536345,251,"EFIX",NA,18,120,143,642.5,726.7,"Yes","No","No","Yes","No",360,166,762.5,839.4,2.55714285714285,5.49285714285714,0,0,1,9,4634
"4118",7,56,2,108,6539483,6543696,4,"STD",751,835,877,6542867,6542875,6542988,636,"ESACC",1,6,120,119,717.9,796.5,"Yes","Yes","Yes","No","No",269,272,951.6,1060.3,11.0785714285714,7.76428571428571,0,0,1,9,4213
"4124",7,21,2,109,6545168,6551015,5,"STD",1003,1087,1920,6548574,6548587,6548574,1084,"ESACC",2,1,0,1,920,1063.9,"Yes","Yes","Yes","No","No",349,160,1103,1167.9,2.79285714285714,4.63571428571429,0,0,1,11,5847
"4129",7,101,3,110,6552410,6559490,5,"DEV",989,1073,1920,6556426,6556437,6556426,555,"ESACC",2,3,0,3,976.8,1058.1,"Yes","Yes","Yes","No","No",403,168,928.4,1106.3,9.26428571428571,12.7071428571429,1,0,1,11,7080
"4132",7,19,2,111,6561122,6564699,3,"STD",555,667,723,6562668,6562674,6562669,481,"ESACC",1,8,0,8,529.6,580.3,"Yes","Yes","Yes","No","No",221,205,699.6,772.7,8.52142857142858,5.22142857142857,0,0,1,7,3577
"4139",7,37,2,112,6566253,6571640,5,"STD",877,1003,1920,6568784,6568799,6568785,227,"ESACC",1,-1,0,-1,729.5,945,"Yes","Yes","Yes","No","No",166,123,708.4,585.1,16.9,8.80714285714285,1,1,1,11,5387
"4142",7,55,2,113,6573136,6578182,3,"STD",541,611,709,6574985,6574993,6574985,815,"ESACC",1,6,0,6,478,591.4,"Yes","Yes","Yes","No","No",157,263,560.5,683.9,2.20714285714286,8.81428571428571,1,0,1,7,5046
"4147",7,79,3,114,6579708,6586073,3,"DEV",611,723,779,6582682,6582693,6582682,896,"ESACC",2,3,0,3,567,654.5,"Yes","Yes","Yes","No","No",360,200,808.4,751.5,10.9928571428571,4.06428571428571,0,1,1,7,6365
"4154",7,81,3,115,6587428,6591039,5,"DEV",849,961,1920,6590315,6590319,6590316,619,"ESACC",1,10,0,10,745,850.2,"Yes","Yes","Yes","No","No",201,258,985.2,1013.9,9.64285714285714,2.04999999999999,0,0,1,11,3611
"4156",7,70,3,116,6595752,6599681,2,"DEV",359,471,513,6597088,6597098,6597208,417,"ESACC",2,4,120,114,281.1,401.1,"Yes","Yes","Yes","No","No",446,233,494.3,550.2,6.65714285714286,3.99285714285715,0,0,1,5,3929
"4163",7,4,2,117,6601483,6606172,4,"STD",821,933,989,6604455,6604462,6604576,403,"ESACC",1,7,120,121,761.5,863.7,"Yes","Yes","Yes","No","No",224,307,1027.3,1188.3,11.6857142857143,11.5,0,0,1,9,4689
"4167",7,103,3,118,6611048,6616813,3,"DEV",485,611,653,6613628,6613642,6613629,568,"ESACC",1,0,0,0,446.8,558.8,"Yes","Yes","Yes","No","No",236,212,644,823.3,6.08571428571429,12.8071428571429,0,0,1,7,5765
"4174",7,105,3,119,6618241,6624021,5,"DEV",919,989,1920,6622971,6622981,6622972,1711,"ESACC",1,4,0,4,878.8,972.7,"Yes","Yes","Yes","No","No",256,199,1050.7,1232.4,5.57142857142857,12.9785714285714,0,0,1,11,5780
"4179",7,29,2,120,6625232,6629846,5,"STD",1017,1115,1920,6628996,6629009,6628996,645,"ESACC",2,1,0,1,987.8,1091.1,"Yes","Yes","Yes","No","No",266,256,1252.1,1146.5,11.5,7.54285714285714,0,1,1,11,4614
